0 -0.810758 0.00360038
1 -0.808198 0.00562439
2 -0.822938 0.00433676
3 -0.822018 0.00604864
4 -0.828377 0.00393251
5 -0.821085 0.00450084
6 -0.820603 0.00410482
7 -0.823257 0.00302266
8 -0.820081 0.00451078
9 -0.823742 0.00405793
10 -0.822622 0.00308537
11 -0.825409 0.00358751
12 -0.816022 0.0032882
13 -0.817626 0.00245751
14 -0.820297 0.0034184
15 -0.817653 0.00398094
16 -0.818902 0.00286509
17 -0.818781 0.00283036
18 -0.817745 0.00329996
19 -0.823573 0.00367741
20 -0.817804 0.00420619
21 -0.820674 0.00346027
22 -0.816285 0.0032297
23 -0.823079 0.00411278
24 -0.820537 0.00497899
25 -0.823285 0.00429561
26 -0.816204 0.00619941
27 -0.820863 0.00676538
28 -0.831668 0.00705761
29 -0.814905 0.00311419
